"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/""",597.0600645398287,0.837436683
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/""",81.36927110606652,6.144825844
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/""",129371.77882350436,3.864830526
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/""",49681.16365522744,10.064176505
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/""",451.70363300037434,1.106920475
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/""",93.26215203038427,5.361231637
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/""",104132.3311565029,4.801582702
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/""",54486.906242679455,9.176516607
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/index.js""",309.6584781970091,1.614682094
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/index.js""",88.76269992123206,5.632996748
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/index.js""",111460.58780856058,4.485890572
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/index.js""",52003.51844697861,9.614734059
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/index.js""",441.23312154690626,1.133187822
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/index.js""",102.10282572721093,4.897024117
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/index.js""",119472.05107562846,4.185079234
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/index.js""",57795.031496521326,8.651262696
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name='",3434.039282524799,0.145601130
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name='",540.3074448994171,0.925399057
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name='",303967.42280455795,1.644913114
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name='",213324.37093369296,2.343848468
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name='",2722.3561421804725,0.183664434
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name='",537.266431357079,0.930636963
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name='",319243.0959704324,1.566204583
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name='",209138.86102314573,2.390756063
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/""",3392.049437736599,0.147403512
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/""",599.3478153594124,0.834240131
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/""",303114.620332388,1.649541020
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/""",210942.04490126795,2.370319299
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/""",2592.8144069048017,0.192840644
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/""",593.8364856034676,0.841982620
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/""",303142.3334133751,1.649390220
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/""",207669.44681978834,2.407672422
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/index.js""",2924.231426739707,0.170985099
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/index.js""",649.4908752741156,0.769833756
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/index.js""",302697.99878234643,1.651811383
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/index.js""",209290.33072422646,2.389025801
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/index.js""",2500.3123765267615,0.199975013
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/index.js""",628.5919274929772,0.795428605
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/index.js""",293017.4997563823,1.706382726
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/index.js""",210039.63670586655,2.380503070
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name='",595.076383939184,0.840228269
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name='",80.95198428688697,6.176500853
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name='",129112.42135136544,3.872594091
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name='",52490.34866389185,9.525560655
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name='",442.902292126987,1.128917165
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name='",92.44561476484043,5.408585375
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name='",117361.27120459918,4.260349218
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name='",56584.6128307098,8.836324488
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/""",597.0600645398287,0.837436683
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/""",81.36927110606652,6.144825844
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/""",129371.77882350436,3.864830526
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/""",49681.16365522744,10.064176505
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/""",451.70363300037434,1.106920475
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/""",93.26215203038427,5.361231637
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/""",104132.3311565029,4.801582702
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/""",54486.906242679455,9.176516607
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/index.js""",309.6584781970091,1.614682094
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/index.js""",88.76269992123206,5.632996748
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/index.js""",111460.58780856058,4.485890572
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/index.js""",52003.51844697861,9.614734059
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/index.js""",441.23312154690626,1.133187822
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/index.js""",102.10282572721093,4.897024117
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/index.js""",119472.05107562846,4.185079234
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/index.js""",57795.031496521326,8.651262696
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name='",3402.353661162538,0.146957092
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name='",540.4569584337104,0.925143052
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name='",287544.97100549197,1.738858441
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name='",208583.1579878668,2.397125467
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name='",2920.5049646540047,0.171203270
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name='",573.420274336691,0.871960798
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name='",315833.09761551203,1.583114638
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name='",207599.9107880073,2.408478877
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/""",2890.2404205452417,0.172995989
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/""",581.4080526031587,0.859981209
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/""",307166.21626915096,1.627783179
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/""",214597.45209492365,2.329943786
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/""",2662.5531852986423,0.187789676
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/""",619.7006331342556,0.806841196
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/""",299673.06944730575,1.668484929
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/""",216676.21330506422,2.307590632
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/index.js""",2369.3900845413073,0.211024771
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/index.js""",664.0891286770109,0.752910985
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/index.js""",305317.8643768667,1.637637552
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/index.js""",208108.3953854367,2.402594086
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/index.js""",2410.4083282808765,0.207433734
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/index.js""",674.2680454576143,0.741544855
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/index.js""",300975.2603693336,1.661266110
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/index.js""",209801.71420118652,2.383202644
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name='",595.076383939184,0.840228269
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name='",80.95198428688697,6.176500853
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name='",129112.42135136544,3.872594091
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name='",52490.34866389185,9.525560655
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name='",442.902292126987,1.128917165
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name='",92.44561476484043,5.408585375
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name='",117361.27120459918,4.260349218
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name='",56584.6128307098,8.836324488
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/""",597.0600645398287,0.837436683
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/""",81.36927110606652,6.144825844
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/""",129371.77882350436,3.864830526
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/""",49681.16365522744,10.064176505
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/""",451.70363300037434,1.106920475
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/""",93.26215203038427,5.361231637
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/""",104132.3311565029,4.801582702
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/""",54486.906242679455,9.176516607
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/index.js""",309.6584781970091,1.614682094
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/index.js""",88.76269992123206,5.632996748
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/index.js""",111460.58780856058,4.485890572
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/index.js""",52003.51844697861,9.614734059
"old","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/index.js""",441.23312154690626,1.133187822
"old","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/index.js""",102.10282572721093,4.897024117
"old","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/index.js""",119472.05107562846,4.185079234
"old","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/index.js""",57795.031496521326,8.651262696
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name='",3304.455673175746,0.151310851
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name='",507.1310316223857,0.985938483
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name='",286592.8321107051,1.744635399
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name='",207627.41215708686,2.408159861
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name='",2901.392760789469,0.172331029
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name='",584.7763290597875,0.855027769
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name='",319981.4089265503,1.562590782
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name='",210400.42316137074,2.376421076
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/""",3400.819258719753,0.147023397
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/""",597.6077029787501,0.836669269
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/""",311782.6434787745,1.603681316
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/""",212581.14536938845,2.352043024
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/""",2417.1912575993474,0.206851650
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/""",595.4987067399755,0.839632386
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/""",307703.31835849595,1.624941852
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/""",215255.86546015213,2.322817076
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""rel"" name=""/index.js""",2627.7989553847456,0.190273308
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""rel"" name=""/index.js""",657.9217860843789,0.759968754
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""rel"" name=""/index.js""",303736.76732274523,1.646162249
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""rel"" name=""/index.js""",207952.77585440525,2.404392045
"new","module/module-loader.js","cache=""true"" n=1 files=500 dir=""abs"" name=""/index.js""",3292.9596502919,0.151839091
"new","module/module-loader.js","cache=""false"" n=1 files=500 dir=""abs"" name=""/index.js""",615.225000653246,0.812710796
"new","module/module-loader.js","cache=""true"" n=1000 files=500 dir=""abs"" name=""/index.js""",289150.8893064608,1.729200976
"new","module/module-loader.js","cache=""false"" n=1000 files=500 dir=""abs"" name=""/index.js""",211771.20115921795,2.361038693
"old","module/module-require.js","n=10000 type="".js""",558.76378443226,17.896650210
"old","module/module-require.js","n=10000 type="".json""",911.1104788146116,10.975617373
"old","module/module-require.js","n=10000 type=""dir""",453.6197452671811,22.044895762
"new","module/module-require.js","n=10000 type="".js""",1055.4033918744392,9.475050087
"new","module/module-require.js","n=10000 type="".json""",2376.0076838073637,4.208740598
"new","module/module-require.js","n=10000 type=""dir""",889.5480936828592,11.241663122
"old","module/module-require.js","n=10000 type="".js""",558.76378443226,17.896650210
"old","module/module-require.js","n=10000 type="".json""",911.1104788146116,10.975617373
"old","module/module-require.js","n=10000 type=""dir""",453.6197452671811,22.044895762
"new","module/module-require.js","n=10000 type="".js""",1060.907171941163,9.425895370
"new","module/module-require.js","n=10000 type="".json""",2372.875101676927,4.214296822
"new","module/module-require.js","n=10000 type=""dir""",871.3947058024089,11.475855813
"old","module/module-require.js","n=10000 type="".js""",558.76378443226,17.896650210
"old","module/module-require.js","n=10000 type="".json""",911.1104788146116,10.975617373
"old","module/module-require.js","n=10000 type=""dir""",453.6197452671811,22.044895762
"new","module/module-require.js","n=10000 type="".js""",1010.6541981077802,9.894581172
"new","module/module-require.js","n=10000 type="".json""",2373.315349950808,4.213515073
"new","module/module-require.js","n=10000 type=""dir""",923.0308441275425,10.833874148
