"binary","filename","configuration","rate","time"
"old","process/next-tick-depth.js","n=7000000",1030208.9141539279,6.794738333
"new","process/next-tick-depth.js","n=7000000",1353699.798892888,5.171013548
"old","process/next-tick-depth.js","n=7000000",1030208.9141539279,6.794738333
"new","process/next-tick-depth.js","n=7000000",1416946.7571804996,4.940199739
"old","process/next-tick-exec-args.js","n=4000000",1973930.149561228,2.026414157
"new","process/next-tick-exec-args.js","n=4000000",881780.9066907148,4.536274226
"old","process/next-tick-exec-args.js","n=4000000",1973930.149561228,2.026414157
"new","process/next-tick-exec-args.js","n=4000000",2081641.8334628113,1.921560153
"old","process/next-tick-exec-args.js","n=4000000",1973930.149561228,2.026414157
"new","process/next-tick-exec-args.js","n=4000000",1579614.1318598692,2.532264000
"old","process/next-tick-exec.js","n=4000000",1820484.5358313036,2.197217236
"new","process/next-tick-exec.js","n=4000000",718558.7695167967,5.566698466
"old","process/next-tick-exec.js","n=4000000",1820484.5358313036,2.197217236
"new","process/next-tick-exec.js","n=4000000",1664997.4962704212,2.402406015
"old","process/next-tick-exec.js","n=4000000",1820484.5358313036,2.197217236
"new","process/next-tick-exec.js","n=4000000",1206169.8141869497,3.316282627
"old","process/next-tick-loop-args.js","loop=100 n=10000",1707.0717525538696,5.857984578
"old","process/next-tick-loop-args.js","loop=200 n=10000",1450.0553062984277,6.896288684
"old","process/next-tick-loop-args.js","loop=100 n=20000",2982.028954292232,6.706842994
"old","process/next-tick-loop-args.js","loop=200 n=20000",2333.9238514655995,8.569259870
"old","process/next-tick-loop-args.js","loop=100 n=40000",4506.688449279594,8.875696745
"old","process/next-tick-loop-args.js","loop=200 n=40000",3080.130684265172,12.986461972
"new","process/next-tick-loop-args.js","loop=100 n=10000",8438.606489333453,1.185029781
"new","process/next-tick-loop-args.js","loop=200 n=10000",4711.524757479763,2.122455153
"new","process/next-tick-loop-args.js","loop=100 n=20000",9216.759976806725,2.169959948
"new","process/next-tick-loop-args.js","loop=200 n=20000",4816.890881047488,4.152055858
"new","process/next-tick-loop-args.js","loop=100 n=40000",9554.129693153105,4.186671239
"new","process/next-tick-loop-args.js","loop=200 n=40000",4758.727702725865,8.405608074
"old","process/next-tick-loop-args.js","loop=100 n=10000",1707.0717525538696,5.857984578
"old","process/next-tick-loop-args.js","loop=200 n=10000",1450.0553062984277,6.896288684
"old","process/next-tick-loop-args.js","loop=100 n=20000",2982.028954292232,6.706842994
"old","process/next-tick-loop-args.js","loop=200 n=20000",2333.9238514655995,8.569259870
"old","process/next-tick-loop-args.js","loop=100 n=40000",4506.688449279594,8.875696745
"old","process/next-tick-loop-args.js","loop=200 n=40000",3080.130684265172,12.986461972
"new","process/next-tick-loop-args.js","loop=100 n=10000",6703.96835554242,1.491653819
"new","process/next-tick-loop-args.js","loop=200 n=10000",4721.84887271463,2.117814498
"new","process/next-tick-loop-args.js","loop=100 n=20000",9130.375695977838,2.190490366
"new","process/next-tick-loop-args.js","loop=200 n=20000",4816.943827272178,4.152010220
"new","process/next-tick-loop-args.js","loop=100 n=40000",9070.361580286322,4.409967524
"new","process/next-tick-loop-args.js","loop=200 n=40000",4815.965860933734,8.305706717
"old","process/next-tick-loop-args.js","loop=100 n=10000",1707.0717525538696,5.857984578
"old","process/next-tick-loop-args.js","loop=200 n=10000",1450.0553062984277,6.896288684
"old","process/next-tick-loop-args.js","loop=100 n=20000",2982.028954292232,6.706842994
"old","process/next-tick-loop-args.js","loop=200 n=20000",2333.9238514655995,8.569259870
"old","process/next-tick-loop-args.js","loop=100 n=40000",4506.688449279594,8.875696745
"old","process/next-tick-loop-args.js","loop=200 n=40000",3080.130684265172,12.986461972
"new","process/next-tick-loop-args.js","loop=100 n=10000",8455.660078196439,1.182639783
"new","process/next-tick-loop-args.js","loop=200 n=10000",4749.836569404509,2.105335595
"new","process/next-tick-loop-args.js","loop=100 n=20000",9038.552307080172,2.212743736
"new","process/next-tick-loop-args.js","loop=200 n=20000",4894.053877698013,4.086591709
"new","process/next-tick-loop-args.js","loop=100 n=40000",9330.3324054593,4.287092706
"new","process/next-tick-loop-args.js","loop=200 n=40000",4685.5726374664555,8.536843433
"old","process/next-tick-loop.js","loop=100 n=10000",2413.4944040544974,4.143369872
"old","process/next-tick-loop.js","loop=200 n=10000",2091.6575950099764,4.780897229
"old","process/next-tick-loop.js","loop=100 n=20000",3866.5377393887766,5.172586264
"old","process/next-tick-loop.js","loop=200 n=20000",3066.627595193804,6.521822223
"old","process/next-tick-loop.js","loop=100 n=40000",6296.218491709058,6.353019682
"old","process/next-tick-loop.js","loop=200 n=40000",4458.31734147442,8.971994799
"new","process/next-tick-loop.js","loop=100 n=10000",13408.626723460908,0.745788529
"new","process/next-tick-loop.js","loop=200 n=10000",7637.444135857588,1.309338546
"new","process/next-tick-loop.js","loop=100 n=20000",14692.11491220823,1.361274406
"new","process/next-tick-loop.js","loop=200 n=20000",7941.312320165632,2.518475435
"new","process/next-tick-loop.js","loop=100 n=40000",16142.408541230528,2.477944967
"new","process/next-tick-loop.js","loop=200 n=40000",8568.474371392937,4.668275619
"old","process/next-tick-loop.js","loop=100 n=10000",2413.4944040544974,4.143369872
"old","process/next-tick-loop.js","loop=200 n=10000",2091.6575950099764,4.780897229
"old","process/next-tick-loop.js","loop=100 n=20000",3866.5377393887766,5.172586264
"old","process/next-tick-loop.js","loop=200 n=20000",3066.627595193804,6.521822223
"old","process/next-tick-loop.js","loop=100 n=40000",6296.218491709058,6.353019682
"old","process/next-tick-loop.js","loop=200 n=40000",4458.31734147442,8.971994799
"new","process/next-tick-loop.js","loop=100 n=10000",14169.925749589072,0.705720000
"new","process/next-tick-loop.js","loop=200 n=10000",7988.967057540674,1.251726278
"new","process/next-tick-loop.js","loop=100 n=20000",13918.462974335147,1.436940274
"new","process/next-tick-loop.js","loop=200 n=20000",7196.3527680941115,2.779185602
"new","process/next-tick-loop.js","loop=100 n=40000",16120.990243577915,2.481237157
"new","process/next-tick-loop.js","loop=200 n=40000",8624.673032904524,4.637856977
"old","process/next-tick-loop.js","loop=100 n=10000",2413.4944040544974,4.143369872
"old","process/next-tick-loop.js","loop=200 n=10000",2091.6575950099764,4.780897229
"old","process/next-tick-loop.js","loop=100 n=20000",3866.5377393887766,5.172586264
"old","process/next-tick-loop.js","loop=200 n=20000",3066.627595193804,6.521822223
"old","process/next-tick-loop.js","loop=100 n=40000",6296.218491709058,6.353019682
"old","process/next-tick-loop.js","loop=200 n=40000",4458.31734147442,8.971994799
"new","process/next-tick-loop.js","loop=100 n=10000",13454.089491049446,0.743268432
"new","process/next-tick-loop.js","loop=200 n=10000",7194.429630554268,1.389964252
"new","process/next-tick-loop.js","loop=100 n=20000",13921.034684800838,1.436674820
"new","process/next-tick-loop.js","loop=200 n=20000",7090.187535350412,2.820799859
"new","process/next-tick-loop.js","loop=100 n=40000",15834.574132871592,2.526117827
"new","process/next-tick-loop.js","loop=200 n=40000",8340.004261229267,4.796160619
"old","process/queue-microtask-breadth.js","n=400000",100795.38809976022,3.968435536
"new","process/queue-microtask-breadth.js","n=400000",252066.47419673108,1.586882989
"old","process/queue-microtask-breadth.js","n=400000",100795.38809976022,3.968435536
"new","process/queue-microtask-breadth.js","n=400000",305041.9811776911,1.311294919
"old","process/queue-microtask-breadth.js","n=400000",100795.38809976022,3.968435536
"new","process/queue-microtask-breadth.js","n=400000",302543.160867838,1.322125408
"old","process/queue-microtask-depth.js","n=1200000",312579.8628525427,3.839018896
"new","process/queue-microtask-depth.js","n=1200000",1112430.5392229767,1.078719037
"old","process/queue-microtask-depth.js","n=1200000",312579.8628525427,3.839018896
"new","process/queue-microtask-depth.js","n=1200000",1065086.8144007996,1.126668722
"old","process/queue-microtask-depth.js","n=1200000",312579.8628525427,3.839018896
"new","process/queue-microtask-depth.js","n=1200000",1174580.7994293433,1.021641083
"old","process/resourceUsage.js","n=100000",129240.51155550206,0.773751193
"new","process/resourceUsage.js","n=100000",286192.89181111933,0.349414688
"old","process/resourceUsage.js","n=100000",129240.51155550206,0.773751193
"new","process/resourceUsage.js","n=100000",286256.1653638204,0.349337454
"old","process/resourceUsage.js","n=100000",129240.51155550206,0.773751193
"new","process/resourceUsage.js","n=100000",290537.1551741252,0.344190057
