"binary","filename","configuration","rate","time"
"old","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-local-storage"" benchmarker=""test-double-http""",371,5.188164967
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-resource"" benchmarker=""test-double-http""",371,5.182003872
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-resource"" benchmarker=""test-double-http""",370,5.176559786
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""destroy"" benchmarker=""test-double-http""",367,5.197589318
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""destroy"" benchmarker=""test-double-http""",369,5.176661125
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""callbacks"" type=""async-local-storage"" benchmarker=""test-double-http""",370,5.185037582
"new","async_hooks/async-resource-vs-destroy.js","n=1000000 duration=5 connections=500 path=""/"" asyncMethod=""async"" type=""async-local-storage"" benchmarker=""test-double-http""",364,5.179125561
"old","async_hooks/gc-tracking.js","method=""trackingEnabled"" n=1000000",4824553.984699004,0.207273046
"old","async_hooks/gc-tracking.js","method=""trackingEnabledWithDestroyHook"" n=1000000",242796.56079691378,4.118674485
"old","async_hooks/gc-tracking.js","method=""trackingDisabled"" n=1000000",17211078.316740017,0.058102112
"new","async_hooks/gc-tracking.js","method=""trackingEnabled"" n=1000000",4508645.695575891,0.221796093
"new","async_hooks/gc-tracking.js","method=""trackingEnabledWithDestroyHook"" n=1000000",232555.34405740025,4.300051689
"new","async_hooks/gc-tracking.js","method=""trackingDisabled"" n=1000000",16853039.657207824,0.059336477
"old","async_hooks/gc-tracking.js","method=""trackingEnabled"" n=1000000",4824553.984699004,0.207273046
"old","async_hooks/gc-tracking.js","method=""trackingEnabledWithDestroyHook"" n=1000000",242796.56079691378,4.118674485
"old","async_hooks/gc-tracking.js","method=""trackingDisabled"" n=1000000",17211078.316740017,0.058102112
"new","async_hooks/gc-tracking.js","method=""trackingEnabled"" n=1000000",4610628.461302525,0.216890172
"new","async_hooks/gc-tracking.js","method=""trackingEnabledWithDestroyHook"" n=1000000",251018.61981594368,3.983768219
"new","async_hooks/gc-tracking.js","method=""trackingDisabled"" n=1000000",16590438.853772553,0.060275681
"old","async_hooks/gc-tracking.js","method=""trackingEnabled"" n=1000000",4824553.984699004,0.207273046
"old","async_hooks/gc-tracking.js","method=""trackingEnabledWithDestroyHook"" n=1000000",242796.56079691378,4.118674485
"old","async_hooks/gc-tracking.js","method=""trackingDisabled"" n=1000000",17211078.316740017,0.058102112
"new","async_hooks/gc-tracking.js","method=""trackingEnabled"" n=1000000",4575868.910946723,0.218537729
"new","async_hooks/gc-tracking.js","method=""trackingEnabledWithDestroyHook"" n=1000000",238171.2077922173,4.198660322
"new","async_hooks/gc-tracking.js","method=""trackingDisabled"" n=1000000",17076345.849145032,0.058560538
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""init"" benchmarker=""test-double-http""",2826,5.185882069
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""init"" benchmarker=""test-double-http""",2801,5.186546268
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""before"" benchmarker=""test-double-http""",2712,5.189534546
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""before"" benchmarker=""test-double-http""",2768,5.183522911
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""after"" benchmarker=""test-double-http""",2889,5.180112374
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""after"" benchmarker=""test-double-http""",2685,5.183408671
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""all"" benchmarker=""test-double-http""",2795,5.184349230
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""all"" benchmarker=""test-double-http""",2680,5.193452882
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""disabled"" benchmarker=""test-double-http""",2800,5.183162071
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""disabled"" benchmarker=""test-double-http""",2629,5.186829329
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""none"" benchmarker=""test-double-http""",2920,5.183597151
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""none"" benchmarker=""test-double-http""",2724,5.192043584
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""init"" benchmarker=""test-double-http""",2818,5.182812792
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""init"" benchmarker=""test-double-http""",2752,5.183363333
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""before"" benchmarker=""test-double-http""",2682,5.185645739
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""before"" benchmarker=""test-double-http""",2526,5.184879217
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""after"" benchmarker=""test-double-http""",2812,5.183707234
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""after"" benchmarker=""test-double-http""",2656,5.194802348
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""all"" benchmarker=""test-double-http""",2789,5.189991330
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""all"" benchmarker=""test-double-http""",2742,5.185505099
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""disabled"" benchmarker=""test-double-http""",2803,5.183058073
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""disabled"" benchmarker=""test-double-http""",2711,5.184479356
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""none"" benchmarker=""test-double-http""",2738,5.185020878
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""none"" benchmarker=""test-double-http""",2853,5.187559904
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""init"" benchmarker=""test-double-http""",2826,5.185882069
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""init"" benchmarker=""test-double-http""",2801,5.186546268
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""before"" benchmarker=""test-double-http""",2712,5.189534546
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""before"" benchmarker=""test-double-http""",2768,5.183522911
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""after"" benchmarker=""test-double-http""",2889,5.180112374
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""after"" benchmarker=""test-double-http""",2685,5.183408671
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""all"" benchmarker=""test-double-http""",2795,5.184349230
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""all"" benchmarker=""test-double-http""",2680,5.193452882
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""disabled"" benchmarker=""test-double-http""",2800,5.183162071
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""disabled"" benchmarker=""test-double-http""",2629,5.186829329
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""none"" benchmarker=""test-double-http""",2920,5.183597151
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""none"" benchmarker=""test-double-http""",2724,5.192043584
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""init"" benchmarker=""test-double-http""",2624,5.184624429
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""init"" benchmarker=""test-double-http""",2756,5.183043113
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""before"" benchmarker=""test-double-http""",2775,5.205927408
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""before"" benchmarker=""test-double-http""",2825,5.184564329
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""after"" benchmarker=""test-double-http""",2750,5.183574371
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""after"" benchmarker=""test-double-http""",2731,5.187382804
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""all"" benchmarker=""test-double-http""",2849,5.180320938
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""all"" benchmarker=""test-double-http""",2747,5.185108328
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""disabled"" benchmarker=""test-double-http""",2868,5.177260904
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""disabled"" benchmarker=""test-double-http""",2725,5.202057654
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""none"" benchmarker=""test-double-http""",2844,5.177124624
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""none"" benchmarker=""test-double-http""",2917,5.184291669
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""init"" benchmarker=""test-double-http""",2826,5.185882069
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""init"" benchmarker=""test-double-http""",2801,5.186546268
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""before"" benchmarker=""test-double-http""",2712,5.189534546
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""before"" benchmarker=""test-double-http""",2768,5.183522911
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""after"" benchmarker=""test-double-http""",2889,5.180112374
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""after"" benchmarker=""test-double-http""",2685,5.183408671
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""all"" benchmarker=""test-double-http""",2795,5.184349230
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""all"" benchmarker=""test-double-http""",2680,5.193452882
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""disabled"" benchmarker=""test-double-http""",2800,5.183162071
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""disabled"" benchmarker=""test-double-http""",2629,5.186829329
"old","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""none"" benchmarker=""test-double-http""",2920,5.183597151
"old","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""none"" benchmarker=""test-double-http""",2724,5.192043584
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""init"" benchmarker=""test-double-http""",2792,5.184615286
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""init"" benchmarker=""test-double-http""",2837,5.187059982
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""before"" benchmarker=""test-double-http""",2835,5.183958053
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""before"" benchmarker=""test-double-http""",2801,5.180449008
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""after"" benchmarker=""test-double-http""",2664,5.193265941
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""after"" benchmarker=""test-double-http""",2725,5.177587756
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""all"" benchmarker=""test-double-http""",2781,5.189079222
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""all"" benchmarker=""test-double-http""",2686,5.201912934
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""disabled"" benchmarker=""test-double-http""",2678,5.203344880
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""disabled"" benchmarker=""test-double-http""",2805,5.187898713
"new","async_hooks/http-server.js","duration=5 connections=50 asyncHooks=""none"" benchmarker=""test-double-http""",2907,5.181684135
"new","async_hooks/http-server.js","duration=5 connections=500 asyncHooks=""none"" benchmarker=""test-double-http""",2630,5.183823574
"old","async_hooks/promises.js","asyncHooks=""enabled"" n=1000000",121203.36493745941,8.250596017
"old","async_hooks/promises.js","asyncHooks=""enabledWithDestroy"" n=1000000",48788.37871111497,20.496684383
"old","async_hooks/promises.js","asyncHooks=""enabledWithInitOnly"" n=1000000",118960.37709003447,8.406160307
"old","async_hooks/promises.js","asyncHooks=""disabled"" n=1000000",218240.6869008643,4.582097015
"new","async_hooks/promises.js","asyncHooks=""enabled"" n=1000000",123504.72209263599,8.096856404
"new","async_hooks/promises.js","asyncHooks=""enabledWithDestroy"" n=1000000",48106.81180903327,20.787076973
"new","async_hooks/promises.js","asyncHooks=""enabledWithInitOnly"" n=1000000",113954.90121490457,8.775401403
"new","async_hooks/promises.js","asyncHooks=""disabled"" n=1000000",225856.4749971264,4.427590575
"old","async_hooks/promises.js","asyncHooks=""enabled"" n=1000000",121203.36493745941,8.250596017
"old","async_hooks/promises.js","asyncHooks=""enabledWithDestroy"" n=1000000",48788.37871111497,20.496684383
"old","async_hooks/promises.js","asyncHooks=""enabledWithInitOnly"" n=1000000",118960.37709003447,8.406160307
"old","async_hooks/promises.js","asyncHooks=""disabled"" n=1000000",218240.6869008643,4.582097015
"new","async_hooks/promises.js","asyncHooks=""enabled"" n=1000000",121451.77258797723,8.233720914
"new","async_hooks/promises.js","asyncHooks=""enabledWithDestroy"" n=1000000",49502.04823407228,20.201184308
"new","async_hooks/promises.js","asyncHooks=""enabledWithInitOnly"" n=1000000",114738.85726719511,8.715443258
