"binary","filename","configuration","rate","time"
"old","readline/readline-iterable.js","type=""new"" n=100",393.2706257546486,3.053876698
"old","readline/readline-iterable.js","type=""old"" n=1000",2200.7101887442586,5.453239623
"old","readline/readline-iterable.js","type=""new"" n=1000",2532.2646759737227,4.739236034
"old","readline/readline-iterable.js","type=""old"" n=10000",12612.45981469278,9.514480265
"old","readline/readline-iterable.js","type=""new"" n=10000",18471.31607365551,6.496613426
"old","readline/readline-iterable.js","type=""old"" n=100000",86969.4617444024,13.797958225
"old","readline/readline-iterable.js","type=""new"" n=100000",121967.90770767993,9.838661846
"old","readline/readline-iterable.js","type=""old"" n=1000000",207199.74060728794,57.915135245
"old","readline/readline-iterable.js","type=""new"" n=1000000",341322.9299296213,35.157324480
"new","readline/readline-iterable.js","type=""old"" n=10",3794.7325662223957,0.031886305
"new","readline/readline-iterable.js","type=""new"" n=10",5274.740987331249,0.022939515
"new","readline/readline-iterable.js","type=""old"" n=100",16499.85487409079,0.072788519
"new","readline/readline-iterable.js","type=""new"" n=100",28053.293877150212,0.042811372
"new","readline/readline-iterable.js","type=""old"" n=1000",57028.49304319388,0.210438666
"new","readline/readline-iterable.js","type=""new"" n=1000",103215.078748564,0.116271771
"new","readline/readline-iterable.js","type=""old"" n=10000",167079.8328537813,0.718225521
"new","readline/readline-iterable.js","type=""new"" n=10000",316683.27032013336,0.378930658
"new","readline/readline-iterable.js","type=""old"" n=100000",242469.78443274918,4.949074388
"new","readline/readline-iterable.js","type=""new"" n=100000",461057.4238236122,2.602714842
"new","readline/readline-iterable.js","type=""old"" n=1000000",252202.38385643862,47.580838914
"new","readline/readline-iterable.js","type=""new"" n=1000000",466954.7043470384,25.698426182
